bf,null_model,data_structure
2394759751855345e20,C1,null_none
22388638768247554e33,C2,null_none
21631517025343894e59,A,null_none
4239650.179662079,B,null_none
2511750281679436e19,C1,null_none
8612128834272639e25,C2,null_none
6.349544502708153e-4,A,null_both
0.0718075330759153,B,null_both
0.008978123769491475,C1,null_both
0.07072239886338516,C2,null_both
0.002224671761084553,A,null_both
0.06690264686790369,B,null_both
0.037902237464450476,C1,null_both
0.058694998235160466,C2,null_both
0.002308596841807906,A,null_both
0.12972918233783676,B,null_both
0.015941611411740476,C1,null_both
0.1448157769112161,C2,null_both
7.066511995818674e-4,A,null_both
0.05443836535064427,B,null_both
0.014160121438615517,C1,null_both
0.04990431774509973,C2,null_both
0.0020886578465350437,A,null_both
0.05792030431077516,B,null_both
0.04217312858113915,C1,null_both
0.049525797985714125,C2,null_both
5.26833818253028e-4,A,null_both
0.05095591942894702,B,null_both
0.010661827197806019,C1,null_both
0.049413089189950424,C2,null_both
0.0015171048629864952,A,null_both
0.09697350239878534,B,null_both
0.01529074749042798,C1,null_both
0.09921718110486123,C2,null_both
0.006913837887350133,A,null_both
0.10048874622363485,B,null_both
0.06459442792238258,C1,null_both
0.10703458656926076,C2,null_both
0.00195922467046988,A,null_both
0.08235991209863658,B,null_both
0.024278496247218083,C1,null_both
0.0806979415248741,C2,null_both
4.6461881435473764e-4,A,null_both
0.05351746180387591,B,null_both
0.00879427875881006,C1,null_both
0.052831940753445536,C2,null_both
6.590969419343138e-4,A,null_both
0.05522433282926133,B,null_both
0.013881814640725696,C1,null_both
0.04747916313481754,C2,null_both
4.560774530933846e-4,A,null_both
0.05269011738260796,B,null_both
0.008938961701602285,C1,null_both
0.051021300719034726,C2,null_both
0.02298436455700343,A,null_both
0.9095774314909985,B,null_both
0.016009326652993216,C1,null_both
1.4356859007999636,C2,null_both
6.711554254103653e-4,A,null_both
0.049960785604419404,B,null_both
0.015291076248336437,C1,null_both
0.04389196774055602,C2,null_both
4.88375186230016e-4,A,null_both
0.05064244705772952,B,null_both
0.010106884366212382,C1,null_both
0.04832104222570003,C2,null_both
6.01202567407798e-4,A,null_both
0.05657457619442769,B,null_both
0.011011242063577214,C1,null_both
0.05459897838377787,C2,null_both
0.0037028053895515035,A,null_both
0.28612986377792504,B,null_both
0.011074752582887669,C1,null_both
0.33434655644343264,C2,null_both
6.35348155783352e-4,A,null_both
0.05483839230324067,B,null_both
0.01242430166551028,C1,null_both
0.05113753455834635,C2,null_both
0.0031061727409964902,A,null_both
0.17449471956721235,B,null_both
0.016688670153923838,C1,null_both
0.18612464098981352,C2,null_both
0.009788020924839443,A,null_both
0.21941227165895988,B,null_both
0.03416276885347226,C1,null_both
0.28651134709898085,C2,null_both
6.76996300249085e-4,A,null_both
0.06449736895316627,B,null_both
0.011038601083833758,C1,null_both
0.061329899967176,C2,null_both
8.145459955938624e-4,A,null_both
0.07718060039067239,B,null_both
0.010340428109693309,C1,null_both
0.07877294701466876,C2,null_both
7.676006004816172e-4,A,null_both
0.0754314098916643,B,null_both
0.009308106982531195,C1,null_both
0.08246581199831463,C2,null_both
0.01922616117807783,A,null_both
0.06904144817052303,B,null_both
0.44758042772073936,C1,null_both
0.042955768365442654,C2,null_both
9.895273386107601e-4,A,null_both
0.060324940736698265,B,null_both
0.016436347711004745,C1,null_both
0.06020360216328562,C2,null_both
4.974753339241488e-4,A,null_both
0.05209740728570214,B,null_both
0.00979811430623396,C1,null_both
0.05077255871649044,C2,null_both
6.787936767973827e-4,A,null_both
0.05214762138033115,B,null_both
0.013198150734519807,C1,null_both
0.05143096866002565,C2,null_both
8.431561400510128e-4,A,null_both
0.0835945917456346,B,null_both
0.01036726210021606,C1,null_both
0.08132871841191716,C2,null_both
0.006290382548999477,A,null_both
0.42607530062941623,B,null_both
0.011975135652672633,C1,null_both
0.5252869555256836,C2,null_both
0.002808206249995838,A,null_both
0.17017665106870822,B,null_both
0.014149371435178509,C1,null_both
0.19846862193567183,C2,null_both
0.0011642992267164264,A,null_both
0.050036710912794276,B,null_both
0.02633753600710959,C1,null_both
0.044206839485748925,C2,null_both
4.410583556240962e-4,A,null_both
0.050335123039710876,B,null_both
0.009681439232355574,C1,null_both
0.04555710623582389,C2,null_both
14933620899623516e78,A,null_re
15571358023574578,B,null_re
0.008993297106633755,C1,null_re
16605279156860273e80,C2,null_re
18335817516168904e74,A,null_re
24030595715533.06,B,null_re
0.035309963903830954,C1,null_re
5192816839492594e76,C2,null_re
11901839772590646e75,A,null_re
104570041406215.42,B,null_re
0.015483718286136233,C1,null_re
7686680649083786e77,C2,null_re
14184174930183613e88,A,null_re
3226971152127509.5,B,null_re
0.014550651376834603,C1,null_re
974813742893006e91,C2,null_re
18910905348463242e73,A,null_re
8473984660595.367,B,null_re
0.04344146686129811,C1,null_re
4353192172088274e75,C2,null_re
3567073840700457e76,A,null_re
44854438589200480,B,null_re
0.011022991951103024,C1,null_re
3236030522859599e78,C2,null_re
6880354758047173e72,A,null_re
330357089531364.44,B,null_re
0.015121217736243068,C1,null_re
4550132719507203e74,C2,null_re
18027166298650234e77,A,null_re
8103586750588.813,B,null_re
0.0635045193127819,C1,null_re
28387217939340496e78,C2,null_re
2854242213445777e76,A,null_re
141680650224267.16,B,null_re
0.023357321881485312,C1,null_re
12219903582817232e77,C2,null_re
21214493542131036e75,A,null_re
78116499631149600,B,null_re
0.008750543853967868,C1,null_re
24243628620307566e77,C2,null_re
3254050600074398e76,A,null_re
751807233455502.5,B,null_re
0.0142047122853677,C1,null_re
22908247169683107e77,C2,null_re
2705154538582922e78,A,null_re
35203892008793340,B,null_re
0.00906199198206461,C1,null_re
2985165451411713e80,C2,null_re
4416399546311074e92,A,null_re
30137066070967584,B,null_re
0.015589533618487264,C1,null_re
2832926022285767e94,C2,null_re
5702954420814609e80,A,null_re
9597287457495208,B,null_re
0.014980985991885404,C1,null_re
3806795109416368e82,C2,null_re
10739358369837e78,A,null_re
4100923726778449,B,null_re
0.009657739068437426,C1,null_re
11119950843292217e77,C2,null_re
7300294577526206e74,A,null_re
28401878992745720,B,null_re
0.01112110462145722,C1,null_re
6564361028886292e76,C2,null_re
11709169410331314e91,A,null_re
70031238313467310,B,null_re
0.010812035606268193,C1,null_re
10829754762870786e93,C2,null_re
25591734981530945e82,A,null_re
5921299528846422,B,null_re
0.01185891024301608,C1,null_re
2158017428001164e85,C2,null_re
26164232096044058e66,A,null_re
275576590067848.88,B,null_re
0.016329574309879462,C1,null_re
16022605120952096e68,C2,null_re
488915090534002e71,A,null_re
20466826349850.246,B,null_re
0.03274142946982402,C1,null_re
14932612853223413e71,C2,null_re
4044151880401306e66,A,null_re
1626072532994170.2,B,null_re
0.01151126932875101,C1,null_re
35132110672629774e67,C2,null_re
2334887838335992e73,A,null_re
27196913566113324,B,null_re
0.010691497539018123,C1,null_re
21838735217540565e74,C2,null_re
10971090123158323e73,A,null_re
18027593177748296,B,null_re
0.009802406750347579,C1,null_re
11192241255209395e75,C2,null_re
15653074209160463e86,A,null_re
986867719694.5619,B,null_re
0.42329413104766195,C1,null_re
36979190262853386e86,C2,null_re
7975083659880032e74,A,null_re
145731023155152.6,B,null_re
0.01682125970607997,C1,null_re
47410739737866284e75,C2,null_re
12855013811766208e76,A,null_re
9326337754513183e3,B,null_re
0.009397538866582839,C1,null_re
13679128114572798e78,C2,null_re
3405642615523207e75,A,null_re
1034570675781432.2,B,null_re
0.013639893020649966,C1,null_re
24968250193511752e76,C2,null_re
8699437352049677e85,A,null_re
19390087713180044,B,null_re
0.009986225082842404,C1,null_re
8711437284741769e87,C2,null_re
18859575355329787e65,A,null_re
1097938453875394.2,B,null_re
0.011934833591533944,C1,null_re
15802126783491942e67,C2,null_re
5830065938399016e78,A,null_re
545563664980278.3,B,null_re
0.013979009993550996,C1,null_re
4170585714645419e80,C2,null_re
4115250683180932e88,A,null_re
111706140514278670,B,null_re
0.024356268295547157,C1,null_re
1689606401623227e90,C2,null_re
551554558663001e81,A,null_re
26922394936587308,B,null_re
0.009601154696562574,C1,null_re
5744669012160274e82,C2,null_re
7180626307840892e11,A,null_fe
0.035844933957270654,B,null_fe
9523894083493369e12,C1,null_fe
0.07539590680965486,C2,null_fe
616863739358197e12,A,null_fe
0.272324800707318,B,null_fe
8141340500720266e12,C1,null_fe
0.0757693084208458,C2,null_fe
5443244582736015e7,A,null_fe
0.17168645581496705,B,null_fe
54618971275284626e7,C1,null_fe
0.09965849695889664,C2,null_fe
12799183548915215e8,A,null_fe
0.09862863086840508,B,null_fe
16531442593545783e9,C1,null_fe
0.07742327069455077,C2,null_fe
11317283769489109e12,A,null_fe
0.24240160615927117,B,null_fe
14039909716158711e13,C1,null_fe
0.08060795260288535,C2,null_fe
2204440298366039e7,A,null_fe
0.13714819715413681,B,null_fe
26457068927229173e7,C1,null_fe
0.08332141041131226,C2,null_fe
18216287749772317e7,A,null_fe
0.15766735456891942,B,null_fe
18382619447829129e8,C1,null_fe
0.09909516868078094,C2,null_fe
6584804269314974e13,A,null_fe
0.24625542672618672,B,null_fe
8441951441413103e14,C1,null_fe
0.07800097305715775,C2,null_fe
3955224731734108e11,A,null_fe
0.22176851384255403,B,null_fe
5355080457568823e12,C1,null_fe
0.07385929610345683,C2,null_fe
1101082627004392200,A,null_fe
0.19483050883276304,B,null_fe
13504312176042002e3,C1,null_fe
0.08153563192635777,C2,null_fe
186692859948926e13,A,null_fe
0.32855179828435754,B,null_fe
21644674373754013e12,C1,null_fe
0.08625348514150288,C2,null_fe
12510501869607105e6,A,null_fe
0.2046850649758974,B,null_fe
4295551238567216e7,C1,null_fe
0.2912432229252139,C2,null_fe
5885268405253159e12,A,null_fe
0.1120713673827934,B,null_fe
3314009614230992e13,C1,null_fe
0.17758754772408294,C2,null_fe
5675304133165959e6,A,null_fe
0.14152561302040279,B,null_fe
7029765051628821e7,C1,null_fe
0.08073248666896729,C2,null_fe
6579264875494433e9,A,null_fe
0.16133016159301078,B,null_fe
8499975290066588e10,C1,null_fe
0.07740334119774707,C2,null_fe
8974979306885483e7,A,null_fe
0.10090786391994305,B,null_fe
11128636795107611e8,C1,null_fe
0.08064760735862166,C2,null_fe
941896486296653e6,A,null_fe
0.16261204974650656,B,null_fe
19919818666604047e5,C1,null_fe
0.4728439058914528,C2,null_fe
23331879670569203e10,A,null_fe
0.04053425777394172,B,null_fe
2762827470738455e12,C1,null_fe
0.08444928218530058,C2,null_fe
9435580342160876e8,A,null_fe
0.29797629887461785,B,null_fe
5528318526350099e9,C1,null_fe
0.17067721943276712,C2,null_fe
22909188056439087e10,A,null_fe
0.19954780912314046,B,null_fe
4666138189229178e11,C1,null_fe
0.4909667722512001,C2,null_fe
22161867249975055e8,A,null_fe
0.47411355750457695,B,null_fe
26983989405295264e9,C1,null_fe
0.08212969148893184,C2,null_fe
11637542687440587e5,A,null_fe
0.18468884330943217,B,null_fe
14471719308651544e6,C1,null_fe
0.08041575737641196,C2,null_fe
7589039461686077e8,A,null_fe
0.12376989168645396,B,null_fe
5260903687825807e9,C1,null_fe
0.14425353346132874,C2,null_fe
31045346509548e10,A,null_fe
0.27281044516426295,B,null_fe
4035000971174544e9,C1,null_fe
0.0769401215299114,C2,null_fe
35691412896780503e15,A,null_fe
0.43676699142353115,B,null_fe
4376899393322631e17,C1,null_fe
0.08154496982779885,C2,null_fe
1640961040896452e8,A,null_fe
0.12005232917777915,B,null_fe
19360672067100024e8,C1,null_fe
0.08475744205620679,C2,null_fe
462095817803319600,A,null_fe
0.14207653815534257,B,null_fe
5764301292148591e3,C1,null_fe
0.08016510490746358,C2,null_fe
54633661171723866e10,A,null_fe
0.30000823155883033,B,null_fe
6815334104031399e12,C1,null_fe
0.08016285091497867,C2,null_fe
3959658093543249e6,A,null_fe
0.18898216083876704,B,null_fe
13389247485068456e6,C1,null_fe
0.29573417758981724,C2,null_fe
4896799227748108e21,A,null_fe
0.4585008954353523,B,null_fe
621341487277067e23,C1,null_fe
0.07881011212059208,C2,null_fe
3439204263069691e11,A,null_fe
0.15186549884410636,B,null_fe
3787548155386784e12,C1,null_fe
0.09080291845737548,C2,null_fe
28457687031323175e5,A,null_fe
0.22707143820462855,B,null_fe
32205517320099606e6,C1,null_fe
0.08836276948596819,C2,null_fe
21486000639289934e58,A,null_none
3039865.533776191,B,null_none
15237707948247183e12,C1,null_none
1410054629755599e31,C2,null_none
35974047827589425e58,A,null_none
841954.1716169292,B,null_none
37243283187863284e11,C1,null_none
9659204223786864e31,C2,null_none
1660327957858299e51,A,null_none
13135.479454265997,B,null_none
6542245366819522e8,C1,null_none
25378564464717696e26,C2,null_none
68115681801371536e59,A,null_none
30141.338187713587,B,null_none
1875526471898275e10,C1,null_none
36318166030697877e34,C2,null_none
7258497637826111e61,A,null_none
127377.25949681507,B,null_none
13901273573327666e13,C1,null_none
5221462335474765e32,C2,null_none
12813357602384258e49,A,null_none
6376.549957200682,B,null_none
25480451772347624e7,C1,null_none
50287011065831304e25,C2,null_none
724199298025057e52,A,null_none
6090254.736327111,B,null_none
21658828812859443e8,C1,null_none
334366786072509e28,C2,null_none
1027411524051155e60,A,null_none
6394.0084091715435,B,null_none
9302729842215247e14,C1,null_none
11044193924549284e29,C2,null_none
17611217406839286e58,A,null_none
95324.21678783346,B,null_none
6579747053153387e12,C1,null_none
2676579702011302e31,C2,null_none
7097138769990889e54,A,null_none
27559320.527042363,B,null_none
16854743683531526e3,C1,null_none
42107663594584225e34,C2,null_none
16945130712472041e55,A,null_none
44116096.098445706,B,null_none
25102867079492745e12,C1,null_none
6750277033620198e27,C2,null_none
9829673169209103e43,A,null_none
5266.419676046665,B,null_none
3261819197126617e7,C1,null_none
3013555496229896e21,C2,null_none
5920063584294679e66,A,null_none
7264.755056618119,B,null_none
26335584776558507e12,C1,null_none
22479332183138644e37,C2,null_none
7714970697290108e53,A,null_none
89467.02500940271,B,null_none
9151798755841118e7,C1,null_none
8430004748920034e30,C2,null_none
3520043449665593e53,A,null_none
14489.808569749104,B,null_none
100957620056147e12,C1,null_none
3486654546440319e27,C2,null_none
5436867422353142e53,A,null_none
532022.2375568046,B,null_none
10342705422257787e8,C1,null_none
5256716884397436e29,C2,null_none
10398123640871514e61,A,null_none
198.0530339065975,B,null_none
16548879934842523e5,C1,null_none
6283279401271735e40,C2,null_none
20804338701562962e57,A,null_none
675917.344340625,B,null_none
4793019952564887e12,C1,null_none
43405491542821436e29,C2,null_none
2.4976077419054812e+66,A,null_none
1234.7280980800638,B,null_none
37040868915399055e8,C1,null_none
6742843283752307e26,C2,null_none
7924205315978482e51,A,null_none
1155576.5865949222,B,null_none
4982396735498271e11,C1,null_none
15904404519857847e24,C2,null_none
32105308364262765e49,A,null_none
17469.95945563197,B,null_none
2524439258266011e10,C1,null_none
1271779792646518e25,C2,null_none
5301878332866524e50,A,null_none
13516.521073630804,B,null_none
1154564017215676e7,C1,null_none
4592104252176878e28,C2,null_none
3933903166130748e49,A,null_none
701595.0261202803,B,null_none
13125493221988074e9,C1,null_none
2997146925907972e24,C2,null_none
27342229020675114e55,A,null_none
40833.92436484175,B,null_none
44401688625656935e8,C1,null_none
6157925490445371e31,C2,null_none
15421960879506815e59,A,null_none
25496.887568395134,B,null_none
2284100858139678e17,C1,null_none
6751873860801075e27,C2,null_none
17747423056450224e53,A,null_none
488949.9059108818,B,null_none
27460052215424183e8,C1,null_none
6462996835265057e29,C2,null_none
707244886139923e48,A,null_none
66887.44576031843,B,null_none
6386413247926934e3,C1,null_none
11074211121077997e28,C2,null_none
24578291427417916e58,A,null_none
1481.4209609310892,B,null_none
45542685221944803e11,C1,null_none
5396759393443754e31,C2,null_none
8750127383408007e48,A,null_none
2604.4188892733305,B,null_none
16426032892235104e6,C1,null_none
5326987618260741e26,C2,null_none
4092846981673276e70,A,null_none
171207.13797487237,B,null_none
4935496300586946e22,C1,null_none
8292675614378521e32,C2,null_none
16375742007226444e56,A,null_none
4464769840.073798,B,null_none
6219219819868347e12,C1,null_none
2633086220061136e29,C2,null_none
20575491824393942e54,A,null_none
5129894.08297857,B,null_none
32969769188166195e6,C1,null_none
6240714548823436e32,C2,null_none
